team,logo,elo,record,offense,defense,proj_points,proj_goal_diff,relegated,ucl,win_league,updated,points
Newcastle,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/361.png&amp;w=56,68.6461,,1.79203,-0.80168,47.28785,-8,0.13865,0.05455,0.0022,2022-08-05 00:06:00,0.0
Wolverhampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/380.png&amp;w=56,67.71679,,1.76939,-0.82168,46.12315,-10,0.16315,0.0465,0.00195,2022-08-05 00:06:00,0.0
Everton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/368.png&amp;w=56,63.81673,,1.76043,-0.9735,42.4515,-17,0.2333,0.027,0.0007,2022-08-05 00:06:00,0.0
Leeds United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/357.png&amp;w=56,62.15335,,1.77157,-1.05214,41.0425,-19,0.27465,0.02045,0.0005,2022-08-05 00:06:00,0.0
Southampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/376.png&amp;w=56,61.33244,,1.75714,-1.07424,40.2629,-21,0.29575,0.01985,0.00085,2022-08-05 00:06:00,0.0
Fulham,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/370.png&amp;w=56,58.70397,,1.56746,-1.01568,36.3485,-26,0.40985,0.0085,0.00015,2022-08-05 00:06:00,0.0
AFC Bournemouth,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/349.png&amp;w=56,57.91809,,1.54611,-1.02829,35.5282,-27,0.43675,0.0067,0.00015,2022-08-05 00:06:00,0.0
Nottingham Forest,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/393.png&amp;w=56,57.30616,,1.52956,-1.03805,34.916,-28,0.4537,0.00575,0.0001,2022-08-05 00:06:00,0.0
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.30938,,2.91973,-0.31074,84.6881,55,5e-05,0.9079,0.4649,2022-08-05 15:24:00,0.0
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,90.50601,,2.73212,-0.34478,80.4635,46,0.00015,0.8337,0.29865,2022-08-05 15:24:00,0.0
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,85.73436,,2.38458,-0.43552,71.57175,30,0.0029,0.59625,0.1083,2022-08-05 15:24:00,0.0
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.87166,,2.35096,-0.60623,65.98425,21,0.00745,0.42125,0.0506,2022-08-05 15:24:00,0.0
Arsenal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/359.png&amp;w=56,78.53142,,2.15996,-0.64286,60.79425,12,0.02285,0.27775,0.02475,2022-08-05 15:24:00,0.0
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,75.24719,,2.09141,-0.74245,56.51985,6,0.04115,0.1818,0.0132,2022-08-05 15:24:00,0.0
Aston Villa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/362.png&amp;w=56,74.05358,,1.9812,-0.71739,54.47685,3,0.0538,0.13815,0.00995,2022-08-05 15:24:00,0.0
Brighton and Hove Albion,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/331.png&amp;w=56,73.73685,,1.92332,-0.69014,53.55555,1,0.0595,0.12605,0.00735,2022-08-05 15:24:00,0.0
Leicester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/375.png&amp;w=56,71.23603,,1.97251,-0.83029,51.3793,-2,0.08255,0.09905,0.00475,2022-08-05 15:24:00,0.0
West Ham United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/371.png&amp;w=56,70.62399,,1.91736,-0.81517,50.25165,-4,0.09345,0.0892,0.00455,2022-08-05 15:24:00,0.0
Crystal Palace,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/384.png&amp;w=56,71.35718,,1.79985,-0.69862,49.7756,-4,0.1012,0.07815,0.00355,2022-08-05 15:24:00,0.0
Brentford,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&amp;w=56,68.58373,,1.87089,-0.86488,47.9541,-8,0.12915,0.06145,0.00285,2022-08-05 15:24:00,0.0
Newcastle,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/361.png&amp;w=56,68.6461,,1.79203,-0.80168,47.28785,-8,0.13865,0.05455,0.0022,2022-08-05 15:24:00,0.0
Wolverhampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/380.png&amp;w=56,67.71679,,1.76939,-0.82168,46.12315,-10,0.16315,0.0465,0.00195,2022-08-05 15:24:00,0.0
Everton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/368.png&amp;w=56,63.81673,,1.76043,-0.9735,42.4515,-17,0.2333,0.027,0.0007,2022-08-05 15:24:00,0.0
Leeds United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/357.png&amp;w=56,62.15335,,1.77157,-1.05214,41.0425,-19,0.27465,0.02045,0.0005,2022-08-05 15:24:00,0.0
Southampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/376.png&amp;w=56,61.33244,,1.75714,-1.07424,40.2629,-21,0.29575,0.01985,0.00085,2022-08-05 15:24:00,0.0
Fulham,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/370.png&amp;w=56,58.70397,,1.56746,-1.01568,36.3485,-26,0.40985,0.0085,0.00015,2022-08-05 15:24:00,0.0
AFC Bournemouth,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/349.png&amp;w=56,57.91809,,1.54611,-1.02829,35.5282,-27,0.43675,0.0067,0.00015,2022-08-05 15:24:00,0.0
Nottingham Forest,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/393.png&amp;w=56,57.30616,,1.52956,-1.03805,34.916,-28,0.4537,0.00575,0.0001,2022-08-05 15:24:00,0.0
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.30938,,2.91973,-0.31074,84.7868,55,5e-05,0.90945,0.4675,2022-08-05 16:53:00,0.0
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,90.50601,,2.73212,-0.34478,80.778,47,0.0002,0.8371,0.302,2022-08-05 16:53:00,0.0
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,85.73436,,2.38458,-0.43552,71.45825,29,0.0017,0.58935,0.1,2022-08-05 16:53:00,0.0
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.87166,,2.35096,-0.60623,66.3064,22,0.0066,0.42875,0.0535,2022-08-05 16:53:00,0.0
Arsenal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/359.png&amp;w=56,79.18797,,2.18351,-0.62834,63.00735,15,0.0119,0.3234,0.02975,2022-08-05 16:53:00,3.0
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,75.24719,,2.09141,-0.74245,56.5654,6,0.0396,0.17905,0.0132,2022-08-05 16:53:00,0.0
Aston Villa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/362.png&amp;w=56,74.05358,,1.9812,-0.71739,54.3311,2,0.05405,0.1368,0.00785,2022-08-05 16:53:00,0.0
Brighton and Hove Albion,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/331.png&amp;w=56,73.73685,,1.92332,-0.69014,53.4931,1,0.0644,0.12625,0.0075,2022-08-05 16:53:00,0.0
Leicester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/375.png&amp;w=56,71.23603,,1.97251,-0.83029,51.37785,-2,0.08515,0.09555,0.0051,2022-08-05 16:53:00,0.0
West Ham United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/371.png&amp;w=56,70.62399,,1.91736,-0.81517,50.0313,-4,0.0982,0.07945,0.00355,2022-08-05 16:53:00,0.0
Brentford,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&amp;w=56,68.58373,,1.87089,-0.86488,47.97305,-8,0.1267,0.06115,0.00205,2022-08-05 16:53:00,0.0
Crystal Palace,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/384.png&amp;w=56,70.58319,,1.78545,-0.71895,47.6736,-7,0.12535,0.05335,0.00185,2022-08-05 16:53:00,0.0
Newcastle,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/361.png&amp;w=56,68.6461,,1.79203,-0.80168,47.18865,-8,0.141,0.0531,0.00205,2022-08-05 16:53:00,0.0
Wolverhampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/380.png&amp;w=56,67.71679,,1.76939,-0.82168,46.1326,-10,0.1591,0.0441,0.002,2022-08-05 16:53:00,0.0
Everton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/368.png&amp;w=56,63.81673,,1.76043,-0.9735,42.37465,-17,0.23635,0.02525,0.00085,2022-08-05 16:53:00,0.0
Leeds United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/357.png&amp;w=56,62.15335,,1.77157,-1.05214,41.0662,-19,0.27085,0.0185,0.0005,2022-08-05 16:53:00,0.0
Southampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/376.png&amp;w=56,61.33244,,1.75714,-1.07424,40.27545,-21,0.2924,0.01935,0.0004,2022-08-05 16:53:00,0.0
Fulham,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/370.png&amp;w=56,58.70397,,1.56746,-1.01568,36.2805,-26,0.4064,0.00825,0.0001,2022-08-05 16:53:00,0.0
AFC Bournemouth,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/349.png&amp;w=56,57.91809,,1.54611,-1.02829,35.52465,-27,0.4295,0.00575,5e-05,2022-08-05 16:53:00,0.0
Nottingham Forest,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/393.png&amp;w=56,57.30616,,1.52956,-1.03805,35.07355,-28,0.4505,0.00605,0.0002,2022-08-05 16:53:00,0.0
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.30938,,2.91973,-0.31074,84.7868,55,5e-05,0.90945,0.4675,2022-08-06 07:30:00,0.0
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,90.50601,,2.73212,-0.34478,80.778,47,0.0002,0.8371,0.302,2022-08-06 07:30:00,0.0
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,85.73436,,2.38458,-0.43552,71.45825,29,0.0017,0.58935,0.1,2022-08-06 07:30:00,0.0
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.87166,,2.35096,-0.60623,66.3064,22,0.0066,0.42875,0.0535,2022-08-06 07:30:00,0.0
Arsenal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/359.png&amp;w=56,79.18797,,2.18351,-0.62834,63.00735,15,0.0119,0.3234,0.02975,2022-08-06 07:30:00,3.0
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,75.24719,,2.09141,-0.74245,56.5654,6,0.0396,0.17905,0.0132,2022-08-06 07:30:00,0.0
Aston Villa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/362.png&amp;w=56,74.05358,,1.9812,-0.71739,54.3311,2,0.05405,0.1368,0.00785,2022-08-06 07:30:00,0.0
Brighton and Hove Albion,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/331.png&amp;w=56,73.73685,,1.92332,-0.69014,53.4931,1,0.0644,0.12625,0.0075,2022-08-06 07:30:00,0.0
Leicester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/375.png&amp;w=56,71.23603,,1.97251,-0.83029,51.37785,-2,0.08515,0.09555,0.0051,2022-08-06 07:30:00,0.0
West Ham United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/371.png&amp;w=56,70.62399,,1.91736,-0.81517,50.0313,-4,0.0982,0.07945,0.00355,2022-08-06 07:30:00,0.0
Brentford,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&amp;w=56,68.58373,,1.87089,-0.86488,47.97305,-8,0.1267,0.06115,0.00205,2022-08-06 07:30:00,0.0
Crystal Palace,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/384.png&amp;w=56,70.58319,,1.78545,-0.71895,47.6736,-7,0.12535,0.05335,0.00185,2022-08-06 07:30:00,0.0
Newcastle,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/361.png&amp;w=56,68.6461,,1.79203,-0.80168,47.18865,-8,0.141,0.0531,0.00205,2022-08-06 07:30:00,0.0
Wolverhampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/380.png&amp;w=56,67.71679,,1.76939,-0.82168,46.1326,-10,0.1591,0.0441,0.002,2022-08-06 07:30:00,0.0
Everton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/368.png&amp;w=56,63.81673,,1.76043,-0.9735,42.37465,-17,0.23635,0.02525,0.00085,2022-08-06 07:30:00,0.0
Leeds United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/357.png&amp;w=56,62.15335,,1.77157,-1.05214,41.0662,-19,0.27085,0.0185,0.0005,2022-08-06 07:30:00,0.0
Southampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/376.png&amp;w=56,61.33244,,1.75714,-1.07424,40.27545,-21,0.2924,0.01935,0.0004,2022-08-06 07:30:00,0.0
Fulham,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/370.png&amp;w=56,58.70397,,1.56746,-1.01568,36.2805,-26,0.4064,0.00825,0.0001,2022-08-06 07:30:00,0.0
AFC Bournemouth,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/349.png&amp;w=56,57.91809,,1.54611,-1.02829,35.52465,-27,0.4295,0.00575,5e-05,2022-08-06 07:30:00,0.0
Nottingham Forest,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/393.png&amp;w=56,57.30616,,1.52956,-1.03805,35.07355,-28,0.4505,0.00605,0.0002,2022-08-06 07:30:00,0.0
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.30938,,2.91973,-0.31074,85.0144,56,5e-05,0.9124,0.4974,2022-08-06 09:28:00,0.0
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.68913,,2.71629,-0.38688,78.27145,43,0.0004,0.7916,0.24305,2022-08-06 09:28:00,1.0
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,85.73436,,2.38458,-0.43552,71.7301,30,0.0023,0.5988,0.1167,2022-08-06 09:28:00,0.0
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.87166,,2.35096,-0.60623,66.22255,21,0.0083,0.43265,0.058,2022-08-06 09:28:00,0.0
Arsenal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/359.png&amp;w=56,79.18797,,2.18351,-0.62834,63.2585,16,0.0126,0.33605,0.03585,2022-08-06 09:28:00,3.0
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,75.24719,,2.09141,-0.74245,56.37165,6,0.04275,0.1766,0.0115,2022-08-06 09:28:00,0.0
Aston Villa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/362.png&amp;w=56,74.05358,,1.9812,-0.71739,54.27985,2,0.05665,0.13985,0.0091,2022-08-06 09:28:00,0.0
Brighton and Hove Albion,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/331.png&amp;w=56,73.73685,,1.92332,-0.69014,53.67175,1,0.0606,0.1242,0.0077,2022-08-06 09:28:00,0.0
Leicester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/375.png&amp;w=56,71.23603,,1.97251,-0.83029,51.25665,-3,0.0851,0.09565,0.00465,2022-08-06 09:28:00,0.0
West Ham United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/371.png&amp;w=56,70.62399,,1.91736,-0.81517,49.7704,-5,0.1041,0.08135,0.0039,2022-08-06 09:28:00,0.0
Brentford,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&amp;w=56,68.58373,,1.87089,-0.86488,48.13285,-7,0.12985,0.06435,0.00305,2022-08-06 09:28:00,0.0
Crystal Palace,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/384.png&amp;w=56,70.58319,,1.78545,-0.71895,47.3229,-8,0.1357,0.0528,0.0021,2022-08-06 09:28:00,0.0
Newcastle,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/361.png&amp;w=56,68.6461,,1.79203,-0.80168,47.2168,-8,0.1441,0.05845,0.0027,2022-08-06 09:28:00,0.0
Wolverhampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/380.png&amp;w=56,67.71679,,1.76939,-0.82168,46.04505,-10,0.16025,0.0466,0.0019,2022-08-06 09:28:00,0.0
Everton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/368.png&amp;w=56,63.81673,,1.76043,-0.9735,42.22725,-17,0.2408,0.02435,0.00095,2022-08-06 09:28:00,0.0
Leeds United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/357.png&amp;w=56,62.15335,,1.77157,-1.05214,41.3659,-19,0.26775,0.02215,0.00085,2022-08-06 09:28:00,0.0
Southampton,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/376.png&amp;w=56,61.33244,,1.75714,-1.07424,40.10075,-21,0.29985,0.01695,0.00035,2022-08-06 09:28:00,0.0
Fulham,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/370.png&amp;w=56,59.96934,,1.61102,-1.00305,38.30455,-22,0.3462,0.01135,0.0002,2022-08-06 09:28:00,1.0
AFC Bournemouth,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/349.png&amp;w=56,57.91809,,1.54611,-1.02829,35.3077,-27,0.4458,0.00735,5e-05,2022-08-06 09:28:00,0.0
Nottingham Forest,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/393.png&amp;w=56,57.30616,,1.52956,-1.03805,35.0514,-28,0.45685,0.0065,1e-05,2022-08-06 09:28:00,0.0
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.30938,,2.91973,-0.31074,85.0144,56,5e-05,0.9124,0.4974,2022-08-06 10:49:00,0.0
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.68913,,2.71629,-0.38688,78.27145,43,0.0004,0.7916,0.24305,2022-08-06 10:49:00,1.0
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,85.73436,,2.38458,-0.43552,71.7301,30,0.0023,0.5988,0.1167,2022-08-06 10:49:00,0.0
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.87166,,2.35096,-0.60623,66.22255,21,0.0083,0.43265,0.058,2022-08-06 10:49:00,0.0
Arsenal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/359.png&amp;w=56,79.18797,,2.18351,-0.62834,63.2585,16,0.0126,0.33605,0.03585,2022-08-06 10:49:00,3.0
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,75.24719,,2.09141,-0.74245,56.37165,6,0.04275,0.1766,0.0115,2022-08-06 10:49:00,0.0
